Stock Name,Ticker,Trendlyne ID,Research Report URL
Sahasra Electronic Solutions Ltd,SAHASRA,2666758,https://trendlyne.com/research-reports/stock/2666758/SAHASRA/
Saj Hotels Ltd,SAJHOTELS,2671525,https://trendlyne.com/research-reports/stock/2671525/SAJHOTELS/
Diffusion Engineers Ltd,DIFFNKG,2674303,https://trendlyne.com/research-reports/stock/2674303/DIFFNKG/
Nexxus Petro Industries Ltd,12140098,2678744,https://trendlyne.com/research-reports/stock/2678744/12140098/
Hvax Technologies Ltd,HVAX,2678745,https://trendlyne.com/research-reports/stock/2678745/HVAX/
Paramount Dye Tec Ltd,PARAMOUNT,2684572,https://trendlyne.com/research-reports/stock/2684572/PARAMOUNT/
Subam Papers Ltd,16530391,2684573,https://trendlyne.com/research-reports/stock/2684573/16530391/
Khyati Global Ventures Ltd,11251277,2693383,https://trendlyne.com/research-reports/stock/2693383/11251277/
Garuda Construction And Engineering Ltd,GARUDA,2696416,https://trendlyne.com/research-reports/stock/2696416/GARUDA/
Shiv Texchem Ltd,12060144,2700682,https://trendlyne.com/research-reports/stock/2700682/12060144/
Pranik Logistics Ltd,PRANIK,2707541,https://trendlyne.com/research-reports/stock/2707541/PRANIK/
Hyundai Motor India Ltd,HYUNDAI,2710663,https://trendlyne.com/research-reports/stock/2710663/HYUNDAI/
Lakshya Powertech Ltd,LAKSHYA,2711839,https://trendlyne.com/research-reports/stock/2711839/LAKSHYA/
Freshara Agro Exports Ltd,FRESHARA,2715951,https://trendlyne.com/research-reports/stock/2715951/FRESHARA/
Usha Financial Services Ltd,USHAFIN,2723025,https://trendlyne.com/research-reports/stock/2723025/USHAFIN/
Waaree Energies Ltd,WAAREEENER,2723026,https://trendlyne.com/research-reports/stock/2723026/WAAREEENER/
Danish Power Ltd,DANISH,2725567,https://trendlyne.com/research-reports/stock/2725567/DANISH/
Deepak Builders Engineers India Ltd,DBEIL,2725569,https://trendlyne.com/research-reports/stock/2725569/DBEIL/
Premium Plast Ltd,PREMIUM,2725570,https://trendlyne.com/research-reports/stock/2725570/PREMIUM/
United Heat Transfer Ltd,UHTL,2728197,https://trendlyne.com/research-reports/stock/2728197/UHTL/
Obsc Perfection Ltd,OBSCP,2728198,https://trendlyne.com/research-reports/stock/2728198/OBSCP/
Godavari Biorefineries Ltd,GODAVARIB,2729499,https://trendlyne.com/research-reports/stock/2729499/GODAVARIB/
Afcons Infrastructure Ltd,AFCONS,2734936,https://trendlyne.com/research-reports/stock/2734936/AFCONS/
Occl Ltd,OCCLLTD,2747267,https://trendlyne.com/research-reports/stock/2747267/OCCLLTD/
Swiggy Ltd,SWIGGY,2755533,https://trendlyne.com/research-reports/stock/2755533/SWIGGY/
Sagility Ltd,SAGILITY,2757688,https://trendlyne.com/research-reports/stock/2757688/SAGILITY/
Acme Solar Holdings Ltd,ACMESOLAR,2759890,https://trendlyne.com/research-reports/stock/2759890/ACMESOLAR/
Neelam Linens And Garments India Ltd,NEELAM,2759891,https://trendlyne.com/research-reports/stock/2759891/NEELAM/
Niva Bupa Health Insurance Company Ltd,NIVABUPA,2768807,https://trendlyne.com/research-reports/stock/2768807/NIVABUPA/
Mangal Compusolution Ltd,13192458,2776459,https://trendlyne.com/research-reports/stock/2776459/13192458/
Onyx Biotec Ltd,ONYX,2779147,https://trendlyne.com/research-reports/stock/2779147/ONYX/
Blackbuck Ltd,BLACKBUCK,2779148,https://trendlyne.com/research-reports/stock/2779148/BLACKBUCK/
Ntpc Green Energy Ltd,NTPCGREEN,2789016,https://trendlyne.com/research-reports/stock/2789016/NTPCGREEN/
Lamosaic India Ltd,LAMOSAIC,2792137,https://trendlyne.com/research-reports/stock/2792137/LAMOSAIC/
C2C Advanced Systems Ltd,C2C,2792139,https://trendlyne.com/research-reports/stock/2792139/C2C/
Enviro Infra Engineers Ltd,EIEL,2799242,https://trendlyne.com/research-reports/stock/2799242/EIEL/
Rajesh Power Services Ltd,17150090,2799243,https://trendlyne.com/research-reports/stock/2799243/17150090/
Rajputana Biodiesel Ltd,RAJPUTANA,2801300,https://trendlyne.com/research-reports/stock/2801300/RAJPUTANA/
Apex Ecotech Ltd,APEXECO,2803150,https://trendlyne.com/research-reports/stock/2803150/APEXECO/
Ganesh Infraworld Ltd,GANESHIN,2805060,https://trendlyne.com/research-reports/stock/2805060/GANESHIN/
Agarwal Toughened Glass India Ltd,AGARWALTUF,2805062,https://trendlyne.com/research-reports/stock/2805062/AGARWALTUF/
Abha Power And Steel Ltd,ABHAPOWER,2805063,https://trendlyne.com/research-reports/stock/2805063/ABHAPOWER/
Property Share Investment Trust Propshare Platina Reit,PSITREIT,2814457,https://trendlyne.com/research-reports/stock/2814457/PSITREIT/
Suraksha Diagnostic Ltd,SURAKSHA,2815514,https://trendlyne.com/research-reports/stock/2815514/SURAKSHA/
Nisus Finance Services Co Ltd,14095675,2821931,https://trendlyne.com/research-reports/stock/2821931/14095675/
Emerald Tyre Manufacturers Ltd,ETML,2824128,https://trendlyne.com/research-reports/stock/2824128/ETML/
Purple United Sales Ltd,PURPLEUTED,2833938,https://trendlyne.com/research-reports/stock/2833938/PURPLEUTED/
Jungle Camps India Ltd,16620750,2833939,https://trendlyne.com/research-reports/stock/2833939/16620750/
Dhanlaxmi Crop Science Ltd,DHANLAXMI,2836160,https://trendlyne.com/research-reports/stock/2836160/DHANLAXMI/
Toss The Coin Ltd,13193186,2838730,https://trendlyne.com/research-reports/stock/2838730/13193186/
Rossell Techsys Ltd,ROSSTECH,2839785,https://trendlyne.com/research-reports/stock/2839785/ROSSTECH/
Vishal Mega Mart Ltd,VMM,2839786,https://trendlyne.com/research-reports/stock/2839786/VMM/
Sai Life Science Ltd,SAILIFE,2840733,https://trendlyne.com/research-reports/stock/2840733/SAILIFE/
Supreme Facility Management Ltd,SFML,2840734,https://trendlyne.com/research-reports/stock/2840734/SFML/
Inventurus Knowledge Solutions Ltd,IKS,2842042,https://trendlyne.com/research-reports/stock/2842042/IKS/
Yash Highvoltage Ltd,13140063,2845096,https://trendlyne.com/research-reports/stock/2845096/13140063/
International Gemmological Institute India Ltd,IGIL,2845097,https://trendlyne.com/research-reports/stock/2845097/IGIL/
Odigma Consultancy Solutions Ltd,ODIGMA,2852262,https://trendlyne.com/research-reports/stock/2852262/ODIGMA/
Hamps Bio Ltd,12310681,2853305,https://trendlyne.com/research-reports/stock/2853305/12310681/
Nacdac Infrastructure Ltd,15211073,2853306,https://trendlyne.com/research-reports/stock/2853306/15211073/
Transrail Lighting Ltd,TRANSRAILL,2854411,https://trendlyne.com/research-reports/stock/2854411/TRANSRAILL/
Identical Brains Studios Ltd,IDENTICAL,2855807,https://trendlyne.com/research-reports/stock/2855807/IDENTICAL/
Mamata Machinery Ltd,MAMATA,2858205,https://trendlyne.com/research-reports/stock/2858205/MAMATA/
Dam Capital Advisors Ltd,DAMCAPITAL,2863353,https://trendlyne.com/research-reports/stock/2863353/DAMCAPITAL/
Sanathan Textiles Ltd,SANATHAN,2863354,https://trendlyne.com/research-reports/stock/2863354/SANATHAN/
Ventive Hospitality Ltd,VENTIVE,2866111,https://trendlyne.com/research-reports/stock/2866111/VENTIVE/
Concord Enviro Systems Ltd,CEWATER,2866112,https://trendlyne.com/research-reports/stock/2866112/CEWATER/
Newmalayalam Steel Ltd,NMSTEEL,2866113,https://trendlyne.com/research-reports/stock/2866113/NMSTEEL/
Senores Pharmaceuticals Ltd,SENORES,2867595,https://trendlyne.com/research-reports/stock/2867595/SENORES/
Carraro India Ltd,CARRARO,2867597,https://trendlyne.com/research-reports/stock/2867597/CARRARO/
Unimech Aerospace And Manufacturing Ltd,UNIMECH,2868825,https://trendlyne.com/research-reports/stock/2868825/UNIMECH/
Anya Polytech Fertilizers Ltd,ANYA,2872600,https://trendlyne.com/research-reports/stock/2872600/ANYA/
Indo Farm Equipment Ltd,INDOFARM,2881420,https://trendlyne.com/research-reports/stock/2881420/INDOFARM/
Citichem India Ltd,12310682,2882793,https://trendlyne.com/research-reports/stock/2882793/12310682/
Hilltone Software Gases Ltd,544308,2882794,https://trendlyne.com/research-reports/stock/2882794/544308/
Leo Dryfruits Spices Trading Ltd,11251273,2884192,https://trendlyne.com/research-reports/stock/2884192/11251273/
Technichem Organics Ltd,12070201,2884193,https://trendlyne.com/research-reports/stock/2884193/12070201/
Fabtech Technologies Cleanrooms Ltd,13521230,2896032,https://trendlyne.com/research-reports/stock/2896032/13521230/
Davin Sons Retail Ltd,15110516,2896659,https://trendlyne.com/research-reports/stock/2896659/15110516/
Quadrant Future Tek Ltd,QUADFUTURE,2897925,https://trendlyne.com/research-reports/stock/2897925/QUADFUTURE/
Parmeshwar Metal Ltd,15100189,2897926,https://trendlyne.com/research-reports/stock/2897926/15100189/
Standard Glass Lining Technology Ltd,SGLTL,2898836,https://trendlyne.com/research-reports/stock/2898836/SGLTL/
Delta Autocorp Ltd,DELTIC,2900639,https://trendlyne.com/research-reports/stock/2900639/DELTIC/
Indobell Insulations Ltd,14580111,2900640,https://trendlyne.com/research-reports/stock/2900640/14580111/
Capital Infra Trust,CAPINVIT,2901815,https://trendlyne.com/research-reports/stock/2901815/CAPINVIT/
B R Goyal Infrastructure Ltd,17154560,2902835,https://trendlyne.com/research-reports/stock/2902835/17154560/
Sat Kartar Shopping Ltd,SATKARTAR,2911824,https://trendlyne.com/research-reports/stock/2911824/SATKARTAR/
Barflex Polyfilms Ltd,BARFLEX,2911825,https://trendlyne.com/research-reports/stock/2911825/BARFLEX/
Laxmi Dental Ltd,LAXMIDENTL,2916661,https://trendlyne.com/research-reports/stock/2916661/LAXMIDENTL/
Kabra Jewels Ltd,KKJEWELS,2918582,https://trendlyne.com/research-reports/stock/2918582/KKJEWELS/
Ace Software Exports Ltd Partly Paidup,890210,2922113,https://trendlyne.com/research-reports/stock/2922113/890210/
Rikhav Securities Ltd,14094099,2923597,https://trendlyne.com/research-reports/stock/2923597/14094099/
Landmark Global Learning Ltd,14095676,2923598,https://trendlyne.com/research-reports/stock/2923598/14095676/
Ema Partners India Ltd,EMAPARTNER,2923599,https://trendlyne.com/research-reports/stock/2923599/EMAPARTNER/
Capitalnumbers Infotech Ltd,13193185,2928217,https://trendlyne.com/research-reports/stock/2928217/13193185/
Stallion India Fluorochemicals Ltd,STALLION,2928218,https://trendlyne.com/research-reports/stock/2928218/STALLION/
Gb Logistics Commerce Ltd,17160470,2934614,https://trendlyne.com/research-reports/stock/2934614/17160470/
Denta Water And Infra Solutions Ltd,DENTA,2934615,https://trendlyne.com/research-reports/stock/2934615/DENTA/
Rexpro Enterprises Ltd,REXPRO,2934616,https://trendlyne.com/research-reports/stock/2934616/REXPRO/
Arisinfra Solutions Ltd,ARISINFRA,2938268,https://trendlyne.com/research-reports/stock/2938268/ARISINFRA/
Cln Energy Ltd,15131300,2938269,https://trendlyne.com/research-reports/stock/2938269/15131300/
H M Electro Mech Ltd,11625768,2943315,https://trendlyne.com/research-reports/stock/2943315/11625768/
Malpani Pipes Fittings Ltd,12190084,2947573,https://trendlyne.com/research-reports/stock/2947573/12190084/
Onesource Specialty Pharma Ltd,ONESOURCE,2948098,https://trendlyne.com/research-reports/stock/2948098/ONESOURCE/
Dr Agarwals Health Care Ltd,AGARWALEYE,2949904,https://trendlyne.com/research-reports/stock/2949904/AGARWALEYE/
Itc Hotels Ltd,ITCHOTELS,2956218,https://trendlyne.com/research-reports/stock/2956218/ITCHOTELS/
Rdb Real Estate Constructions Ltd,544346,2958309,https://trendlyne.com/research-reports/stock/2958309/544346/
Chamunda Electricals Ltd,CHAMUNDA,2959544,https://trendlyne.com/research-reports/stock/2959544/CHAMUNDA/
Ken Enterprises Ltd,KEN,2963622,https://trendlyne.com/research-reports/stock/2963622/KEN/
Amwill Health Care Ltd,12520279,2964699,https://trendlyne.com/research-reports/stock/2964699/12520279/
Readymix Construction Machinery Ltd,READYMIX,2964700,https://trendlyne.com/research-reports/stock/2964700/READYMIX/
Eleganz Interiors Ltd,ELGNZ,2964701,https://trendlyne.com/research-reports/stock/2964701/ELGNZ/
Solarium Green Energy Ltd,15131301,2968483,https://trendlyne.com/research-reports/stock/2968483/15131301/
Ajax Engineering Ltd,AJAXENGG,2972769,https://trendlyne.com/research-reports/stock/2972769/AJAXENGG/
P S Raj Steels Ltd,PSRAJ,2972770,https://trendlyne.com/research-reports/stock/2972770/PSRAJ/
Hexaware Technologies Ltd,HEXT,2974675,https://trendlyne.com/research-reports/stock/2974675/HEXT/
Voler Car Ltd,VOLERCAR,2974676,https://trendlyne.com/research-reports/stock/2974676/VOLERCAR/
Maxvolt Energy Industries Ltd,MAXVOLT,2976535,https://trendlyne.com/research-reports/stock/2976535/MAXVOLT/
Chandan Healthcare Ltd,CHANDAN,2976536,https://trendlyne.com/research-reports/stock/2976536/CHANDAN/
L K Mehta Polymers Ltd,12130129,2978665,https://trendlyne.com/research-reports/stock/2978665/12130129/
Quality Power Electrical Equipments Ltd,QPOWER,2978666,https://trendlyne.com/research-reports/stock/2978666/QPOWER/
Shanmuga Hospital Ltd,16550753,2978667,https://trendlyne.com/research-reports/stock/2978667/16550753/
Royal Arc Electrodes Ltd,ROYALARC,2983156,https://trendlyne.com/research-reports/stock/2983156/ROYALARC/
Tejas Cargo India Ltd,TEJASCARGO,2983157,https://trendlyne.com/research-reports/stock/2983157/TEJASCARGO/
Jubilant Agri And Consumer Products Ltd,JUBLCPL,2984792,https://trendlyne.com/research-reports/stock/2984792/JUBLCPL/
Beezaasan Explotech Ltd,12310683,2985703,https://trendlyne.com/research-reports/stock/2985703/12310683/
Hp Telecom India Ltd,HPTL,2988135,https://trendlyne.com/research-reports/stock/2988135/HPTL/
Swasth Foodtech India Ltd,11290671,2991919,https://trendlyne.com/research-reports/stock/2991919/11290671/
Covance Softsol Ltd,544361,2994893,https://trendlyne.com/research-reports/stock/2994893/544361/
Indef Manufacturing Ltd,BAJAJINDEF,2996881,https://trendlyne.com/research-reports/stock/2996881/BAJAJINDEF/
Nukleus Office Solutions Ltd,15211070,2997454,https://trendlyne.com/research-reports/stock/2997454/15211070/
Shreenath Paper Products Ltd,16530408,2997455,https://trendlyne.com/research-reports/stock/2997455/16530408/
Balaji Phosphates Ltd,BALAJIPHOS,3001205,https://trendlyne.com/research-reports/stock/3001205/BALAJIPHOS/
Naps Global India Ltd,11251276,3007191,https://trendlyne.com/research-reports/stock/3007191/11251276/
California Software Company Ltd Partly Paidup,CALSOFTPP,3016227,https://trendlyne.com/research-reports/stock/3016227/CALSOFTPP/
Vikram Aroma Ltd,544371,3017547,https://trendlyne.com/research-reports/stock/3017547/544371/
Super Iron Foundry Ltd,13560253,3020639,https://trendlyne.com/research-reports/stock/3020639/13560253/
Pdp Shipping Projects Ltd,PSPL,3021296,https://trendlyne.com/research-reports/stock/3021296/PSPL/
Paradeep Parivahan Ltd,17152985,3023329,https://trendlyne.com/research-reports/stock/3023329/17152985/
Divine Hira Jewellers Ltd,DIVINEHIRA,3025348,https://trendlyne.com/research-reports/stock/3025348/DIVINEHIRA/
Grand Continent Hotels Ltd,GCHOTELS,3032085,https://trendlyne.com/research-reports/stock/3032085/GCHOTELS/
Rapid Fleet Management Services Ltd,RAPIDFLEET,3032787,https://trendlyne.com/research-reports/stock/3032787/RAPIDFLEET/
Prabha Energy Ltd,PRABHA,3033538,https://trendlyne.com/research-reports/stock/3033538/PRABHA/
Active Infrastructures Ltd,ACTIVEINFR,3034062,https://trendlyne.com/research-reports/stock/3034062/ACTIVEINFR/
Desco Infratech Ltd,11625770,3035277,https://trendlyne.com/research-reports/stock/3035277/11625770/
Atc Energies System Ltd,ATCENERGY,3036051,https://trendlyne.com/research-reports/stock/3036051/ATCENERGY/
Shri Ahimsa Naturals Ltd,SHRIAHIMSA,3036052,https://trendlyne.com/research-reports/stock/3036052/SHRIAHIMSA/
Identixweb Ltd,13193187,3038208,https://trendlyne.com/research-reports/stock/3038208/13193187/
Infonative Solutions Ltd,13193197,3042108,https://trendlyne.com/research-reports/stock/3042108/13193197/
Retaggio Industries Ltd,15070590,3042109,https://trendlyne.com/research-reports/stock/3042109/15070590/
Aten Papers Foam Ltd,16530407,3043645,https://trendlyne.com/research-reports/stock/3043645/16530407/
Spinaroo Commercial Ltd,16691931,3043646,https://trendlyne.com/research-reports/stock/3043646/16691931/
Tankup Engineers Ltd,TANKUP,3074278,https://trendlyne.com/research-reports/stock/3074278/TANKUP/
Ather Energy Ltd,ATHERENERG,3080909,https://trendlyne.com/research-reports/stock/3080909/ATHERENERG/
Shri Niwas Leasing Finance Ltd Partly Paidup,890213,3081829,https://trendlyne.com/research-reports/stock/3081829/890213/
Iware Supplychain Services Ltd,IWARE,3082277,https://trendlyne.com/research-reports/stock/3082277/IWARE/
Arunaya Organics Ltd,ARUNAYA,3082955,https://trendlyne.com/research-reports/stock/3082955/ARUNAYA/
Kenrik Industries Ltd,17440007,3083640,https://trendlyne.com/research-reports/stock/3083640/17440007/
Srigee Dlm Ltd,13110344,3086198,https://trendlyne.com/research-reports/stock/3086198/13110344/
Manoj Jewellers Ltd,15070592,3087792,https://trendlyne.com/research-reports/stock/3087792/15070592/
Virtual Galaxy Infotech Ltd,VGINFOTECH,3092797,https://trendlyne.com/research-reports/stock/3092797/VGINFOTECH/
Accretion Pharmaceuticals Ltd,ACCPL,3095051,https://trendlyne.com/research-reports/stock/3095051/ACCPL/
Integrity Infrabuild Developers Ltd,INTEGRITY,3095948,https://trendlyne.com/research-reports/stock/3095948/INTEGRITY/
Dar Credit Capital Ltd,DCCL,3101964,https://trendlyne.com/research-reports/stock/3101964/DCCL/
Borana Weaves Ltd,BORANA,3101965,https://trendlyne.com/research-reports/stock/3101965/BORANA/
Unified Data Tech Solutions Ltd,13193245,3104418,https://trendlyne.com/research-reports/stock/3104418/13193245/
Belrise Industries Ltd,BELRISE,3104419,https://trendlyne.com/research-reports/stock/3104419/BELRISE/
Blue Water Logistics Ltd,BLUEWATER,3107150,https://trendlyne.com/research-reports/stock/3107150/BLUEWATER/
Astonea Labs Ltd,12170018,3110328,https://trendlyne.com/research-reports/stock/3110328/12170018/
Prostarm Info Systems Ltd,PROSTARM,3110329,https://trendlyne.com/research-reports/stock/3110329/PROSTARM/
Nikita Greentech Recycling Ltd,NIKITA,3110330,https://trendlyne.com/research-reports/stock/3110330/NIKITA/
Leela Palaces Hotels Resorts Ltd,THELEELA,3110331,https://trendlyne.com/research-reports/stock/3110331/THELEELA/
Neptune Petrochemicals Ltd,NEPTUNE,3111987,https://trendlyne.com/research-reports/stock/3111987/NEPTUNE/
Scoda Tubes Ltd,SCODATUBES,3113227,https://trendlyne.com/research-reports/stock/3113227/SCODATUBES/
Aegis Vopak Terminals Ltd,AEGISVOPAK,3113228,https://trendlyne.com/research-reports/stock/3113228/AEGISVOPAK/
N R Vandana Tex Industries Ltd,NRVANDANA,3116839,https://trendlyne.com/research-reports/stock/3116839/NRVANDANA/
3B Films Ltd,14620261,3117401,https://trendlyne.com/research-reports/stock/3117401/14620261/
Ganga Bath Fittings Ltd,GANGABATH,3122483,https://trendlyne.com/research-reports/stock/3122483/GANGABATH/
Sacheerome Ltd,SACHEEROME,3127454,https://trendlyne.com/research-reports/stock/3127454/SACHEEROME/
Jainik Power Cables Ltd,JAINIK,3128618,https://trendlyne.com/research-reports/stock/3128618/JAINIK/
Monolithisch India Ltd,MONOLITH,3131699,https://trendlyne.com/research-reports/stock/3131699/MONOLITH/
Samay Project Services Ltd,SAMAY,3134741,https://trendlyne.com/research-reports/stock/3134741/SAMAY/
Oswal Pumps Ltd,OSWALPUMPS,3134742,https://trendlyne.com/research-reports/stock/3134742/OSWALPUMPS/
Digitide Solutions Ltd,DIGITIDE,3135582,https://trendlyne.com/research-reports/stock/3135582/DIGITIDE/
